date,gift_ideas,consumer_confidence,chained-volume-percentage-change-3-months-on-same-period-a-year-earlier,chained-volume-percentage-change-on-previous-month,chained-volume-percentage-change-on-same-month-a-year-earlier,current-prices-percentage-change-on-previous-month,current-prices-percentage-change-on-same-month-a-year-earlier,is_holiday,is_black_friday,is_cyber_monday
2009-12-11,100,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
2009-12-12,100,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
2009-12-13,96,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
2009-12-14,96,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
2009-12-15,96,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
2009-12-16,96,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
2009-12-17,96,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
2009-12-18,96,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
2009-12-19,96,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
2009-12-20,58,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
2009-12-21,58,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
2009-12-22,58,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
2009-12-23,58,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
2009-12-24,58,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
2009-12-25,58,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
2009-12-26,58,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
2009-12-27,11,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
2009-12-28,11,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
2009-12-29,11,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
2009-12-30,11,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
2009-12-31,11,-10.6,11.4,-1.0,9.4,-0.1,10.9,False,False,False
2010-01-01,11,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-01-02,11,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-01-03,12,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-01-04,12,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-01-05,12,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-01-06,12,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-01-07,12,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-01-08,12,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-01-09,12,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-01-10,16,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-01-11,16,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-01-12,16,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-01-13,16,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-01-14,16,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-01-15,16,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-01-16,16,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-01-17,18,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-01-18,18,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-01-19,18,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-01-20,18,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-01-21,18,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-01-22,18,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-01-23,18,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-01-24,20,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-01-25,20,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-01-26,20,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-01-27,20,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-01-28,20,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-01-29,20,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-01-30,20,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-01-31,24,-8.2,8.7,-7.2,4.6,-5.6,9.6,False,False,False
2010-02-01,24,-7.0,9.7,4.1,15.3,3.1,18.1,False,False,False
2010-02-02,24,-7.0,9.7,4.1,15.3,3.1,18.1,False,False,False
2010-02-03,24,-7.0,9.7,4.1,15.3,3.1,18.1,False,False,False
2010-02-04,24,-7.0,9.7,4.1,15.3,3.1,18.1,False,False,False
2010-02-05,24,-7.0,9.7,4.1,15.3,3.1,18.1,False,False,False
2010-02-06,24,-7.0,9.7,4.1,15.3,3.1,18.1,False,False,False
2010-02-07,30,-7.0,9.7,4.1,15.3,3.1,18.1,False,False,False
2010-02-08,30,-7.0,9.7,4.1,15.3,3.1,18.1,False,False,False
2010-02-09,30,-7.0,9.7,4.1,15.3,3.1,18.1,False,False,False
2010-02-10,30,-7.0,9.7,4.1,15.3,3.1,18.1,False,False,False
2010-02-11,30,-7.0,9.7,4.1,15.3,3.1,18.1,False,False,False
2010-02-12,30,-7.0,9.7,4.1,15.3,3.1,18.1,False,False,False
2010-02-13,30,-7.0,9.7,4.1,15.3,3.1,18.1,False,False,False
2010-02-14,14,-7.0,9.7,4.1,15.3,3.1,18.1,False,False,False
2010-02-15,14,-7.0,9.7,4.1,15.3,3.1,18.1,False,False,False
2010-02-16,14,-7.0,9.7,4.1,15.3,3.1,18.1,False,False,False
2010-02-17,14,-7.0,9.7,4.1,15.3,3.1,18.1,False,False,False
2010-02-18,14,-7.0,9.7,4.1,15.3,3.1,18.1,False,False,False
2010-02-19,14,-7.0,9.7,4.1,15.3,3.1,18.1,False,False,False
2010-02-20,14,-7.0,9.7,4.1,15.3,3.1,18.1,False,False,False
2010-02-21,17,-7.0,9.7,4.1,15.3,3.1,18.1,False,False,False
2010-02-22,17,-7.0,9.7,4.1,15.3,3.1,18.1,False,False,False
2010-02-23,17,-7.0,9.7,4.1,15.3,3.1,18.1,False,False,False
2010-02-24,17,-7.0,9.7,4.1,15.3,3.1,18.1,False,False,False
2010-02-25,17,-7.0,9.7,4.1,15.3,3.1,18.1,False,False,False
2010-02-26,17,-7.0,9.7,4.1,15.3,3.1,18.1,False,False,False
2010-02-27,17,-7.0,9.7,4.1,15.3,3.1,18.1,False,False,False
2010-02-28,20,-7.0,9.7,4.1,15.3,3.1,18.1,False,False,False
2010-03-01,20,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-03-02,20,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-03-03,20,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-03-04,20,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-03-05,20,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-03-06,20,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-03-07,23,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-03-08,23,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-03-09,23,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-03-10,23,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-03-11,23,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-03-12,23,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-03-13,23,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-03-14,15,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-03-15,15,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-03-16,15,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-03-17,15,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-03-18,15,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-03-19,15,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-03-20,15,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-03-21,16,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-03-22,16,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-03-23,16,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-03-24,16,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-03-25,16,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-03-26,16,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-03-27,16,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-03-28,15,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-03-29,15,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-03-30,15,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-03-31,15,-8.0,9.3,2.0,8.4,1.7,12.3,False,False,False
2010-04-01,15,-8.9,9.8,0.4,6.6,2.6,13.2,False,False,False
2010-04-02,15,-8.9,9.8,0.4,6.6,2.6,13.2,False,False,False
2010-04-03,15,-8.9,9.8,0.4,6.6,2.6,13.2,False,False,False
2010-04-04,14,-8.9,9.8,0.4,6.6,2.6,13.2,False,False,False
2010-04-05,14,-8.9,9.8,0.4,6.6,2.6,13.2,False,False,False
2010-04-06,14,-8.9,9.8,0.4,6.6,2.6,13.2,False,False,False
2010-04-07,14,-8.9,9.8,0.4,6.6,2.6,13.2,False,False,False
2010-04-08,14,-8.9,9.8,0.4,6.6,2.6,13.2,False,False,False
2010-04-09,14,-8.9,9.8,0.4,6.6,2.6,13.2,False,False,False
2010-04-10,14,-8.9,9.8,0.4,6.6,2.6,13.2,False,False,False
2010-04-11,14,-8.9,9.8,0.4,6.6,2.6,13.2,False,False,False
2010-04-12,14,-8.9,9.8,0.4,6.6,2.6,13.2,False,False,False
2010-04-13,14,-8.9,9.8,0.4,6.6,2.6,13.2,False,False,False
2010-04-14,14,-8.9,9.8,0.4,6.6,2.6,13.2,False,False,False
2010-04-15,14,-8.9,9.8,0.4,6.6,2.6,13.2,False,False,False
2010-04-16,14,-8.9,9.8,0.4,6.6,2.6,13.2,False,False,False
2010-04-17,14,-8.9,9.8,0.4,6.6,2.6,13.2,False,False,False
2010-04-18,15,-8.9,9.8,0.4,6.6,2.6,13.2,False,False,False
2010-04-19,15,-8.9,9.8,0.4,6.6,2.6,13.2,False,False,False
2010-04-20,15,-8.9,9.8,0.4,6.6,2.6,13.2,False,False,False
2010-04-21,15,-8.9,9.8,0.4,6.6,2.6,13.2,False,False,False
2010-04-22,15,-8.9,9.8,0.4,6.6,2.6,13.2,False,False,False
2010-04-23,15,-8.9,9.8,0.4,6.6,2.6,13.2,False,False,False
2010-04-24,15,-8.9,9.8,0.4,6.6,2.6,13.2,False,False,False
2010-04-25,17,-8.9,9.8,0.4,6.6,2.6,13.2,False,False,False
2010-04-26,17,-8.9,9.8,0.4,6.6,2.6,13.2,False,False,False
2010-04-27,17,-8.9,9.8,0.4,6.6,2.6,13.2,False,False,False
2010-04-28,17,-8.9,9.8,0.4,6.6,2.6,13.2,False,False,False
2010-04-29,17,-8.9,9.8,0.4,6.6,2.6,13.2,False,False,False
2010-04-30,17,-8.9,9.8,0.4,6.6,2.6,13.2,False,False,False
2010-05-01,17,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-05-02,17,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-05-03,17,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-05-04,17,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-05-05,17,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-05-06,17,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-05-07,17,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-05-08,17,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-05-09,17,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-05-10,17,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-05-11,17,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-05-12,17,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-05-13,17,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-05-14,17,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-05-15,17,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-05-16,16,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-05-17,16,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-05-18,16,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-05-19,16,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-05-20,16,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-05-21,16,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-05-22,16,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-05-23,15,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-05-24,15,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-05-25,15,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-05-26,15,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-05-27,15,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-05-28,15,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-05-29,15,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-05-30,18,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-05-31,18,-11.1,6.9,-1.1,5.4,-1.7,10.8,False,False,False
2010-06-01,18,-11.7,5.8,-0.7,5.4,-0.2,10.1,False,False,False
2010-06-02,18,-11.7,5.8,-0.7,5.4,-0.2,10.1,False,False,False
2010-06-03,18,-11.7,5.8,-0.7,5.4,-0.2,10.1,False,False,False
2010-06-04,18,-11.7,5.8,-0.7,5.4,-0.2,10.1,False,False,False
2010-06-05,18,-11.7,5.8,-0.7,5.4,-0.2,10.1,False,False,False
2010-06-06,20,-11.7,5.8,-0.7,5.4,-0.2,10.1,False,False,False
2010-06-07,20,-11.7,5.8,-0.7,5.4,-0.2,10.1,False,False,False
2010-06-08,20,-11.7,5.8,-0.7,5.4,-0.2,10.1,False,False,False
2010-06-09,20,-11.7,5.8,-0.7,5.4,-0.2,10.1,False,False,False
2010-06-10,20,-11.7,5.8,-0.7,5.4,-0.2,10.1,False,False,False
2010-06-11,20,-11.7,5.8,-0.7,5.4,-0.2,10.1,False,False,False
2010-06-12,20,-11.7,5.8,-0.7,5.4,-0.2,10.1,False,False,False
2010-06-13,22,-11.7,5.8,-0.7,5.4,-0.2,10.1,False,False,False
2010-06-14,22,-11.7,5.8,-0.7,5.4,-0.2,10.1,False,False,False
2010-06-15,22,-11.7,5.8,-0.7,5.4,-0.2,10.1,False,False,False
2010-06-16,22,-11.7,5.8,-0.7,5.4,-0.2,10.1,False,False,False
2010-06-17,22,-11.7,5.8,-0.7,5.4,-0.2,10.1,False,False,False
2010-06-18,22,-11.7,5.8,-0.7,5.4,-0.2,10.1,False,False,False
2010-06-19,22,-11.7,5.8,-0.7,5.4,-0.2,10.1,False,False,False
2010-06-20,18,-11.7,5.8,-0.7,5.4,-0.2,10.1,False,False,False
2010-06-21,18,-11.7,5.8,-0.7,5.4,-0.2,10.1,False,False,False
2010-06-22,18,-11.7,5.8,-0.7,5.4,-0.2,10.1,False,False,False
2010-06-23,18,-11.7,5.8,-0.7,5.4,-0.2,10.1,False,False,False
2010-06-24,18,-11.7,5.8,-0.7,5.4,-0.2,10.1,False,False,False
2010-06-25,18,-11.7,5.8,-0.7,5.4,-0.2,10.1,False,False,False
2010-06-26,18,-11.7,5.8,-0.7,5.4,-0.2,10.1,False,False,False
2010-06-27,19,-11.7,5.8,-0.7,5.4,-0.2,10.1,False,False,False
2010-06-28,19,-11.7,5.8,-0.7,5.4,-0.2,10.1,False,False,False
2010-06-29,19,-11.7,5.8,-0.7,5.4,-0.2,10.1,False,False,False
2010-06-30,19,-11.7,5.8,-0.7,5.4,-0.2,10.1,False,False,False
2010-07-01,19,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-07-02,19,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-07-03,19,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-07-04,19,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-07-05,19,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-07-06,19,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-07-07,19,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-07-08,19,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-07-09,19,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-07-10,19,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-07-11,20,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-07-12,20,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-07-13,20,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-07-14,20,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-07-15,20,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-07-16,20,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-07-17,20,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-07-18,21,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-07-19,21,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-07-20,21,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-07-21,21,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-07-22,21,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-07-23,21,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-07-24,21,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-07-25,18,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-07-26,18,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-07-27,18,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-07-28,18,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-07-29,18,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-07-30,18,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-07-31,18,-14.1,5.8,5.5,6.6,4.8,11.2,False,False,False
2010-08-01,21,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-08-02,21,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-08-03,21,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-08-04,21,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-08-05,21,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-08-06,21,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-08-07,21,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-08-08,19,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-08-09,19,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-08-10,19,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-08-11,19,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-08-12,19,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-08-13,19,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-08-14,19,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-08-15,20,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-08-16,20,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-08-17,20,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-08-18,20,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-08-19,20,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-08-20,20,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-08-21,20,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-08-22,19,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-08-23,19,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-08-24,19,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-08-25,19,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-08-26,19,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-08-27,19,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-08-28,19,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-08-29,20,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-08-30,20,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-08-31,20,-12.0,6.8,3.7,8.5,4.0,11.7,False,False,False
2010-09-01,20,-16.0,5.8,-2.7,3.2,-1.8,7.1,False,False,False
2010-09-02,20,-16.0,5.8,-2.7,3.2,-1.8,7.1,False,False,False
2010-09-03,20,-16.0,5.8,-2.7,3.2,-1.8,7.1,False,False,False
2010-09-04,20,-16.0,5.8,-2.7,3.2,-1.8,7.1,False,False,False
2010-09-05,21,-16.0,5.8,-2.7,3.2,-1.8,7.1,False,False,False
2010-09-06,21,-16.0,5.8,-2.7,3.2,-1.8,7.1,False,False,False
2010-09-07,21,-16.0,5.8,-2.7,3.2,-1.8,7.1,False,False,False
2010-09-08,21,-16.0,5.8,-2.7,3.2,-1.8,7.1,False,False,False
2010-09-09,21,-16.0,5.8,-2.7,3.2,-1.8,7.1,False,False,False
2010-09-10,21,-16.0,5.8,-2.7,3.2,-1.8,7.1,False,False,False
2010-09-11,21,-16.0,5.8,-2.7,3.2,-1.8,7.1,False,False,False
2010-09-12,19,-16.0,5.8,-2.7,3.2,-1.8,7.1,False,False,False
2010-09-13,19,-16.0,5.8,-2.7,3.2,-1.8,7.1,False,False,False
2010-09-14,19,-16.0,5.8,-2.7,3.2,-1.8,7.1,False,False,False
2010-09-15,19,-16.0,5.8,-2.7,3.2,-1.8,7.1,False,False,False
2010-09-16,19,-16.0,5.8,-2.7,3.2,-1.8,7.1,False,False,False
2010-09-17,19,-16.0,5.8,-2.7,3.2,-1.8,7.1,False,False,False
2010-09-18,19,-16.0,5.8,-2.7,3.2,-1.8,7.1,False,False,False
2010-09-19,20,-16.0,5.8,-2.7,3.2,-1.8,7.1,False,False,False
2010-09-20,20,-16.0,5.8,-2.7,3.2,-1.8,7.1,False,False,False
2010-09-21,20,-16.0,5.8,-2.7,3.2,-1.8,7.1,False,False,False
2010-09-22,20,-16.0,5.8,-2.7,3.2,-1.8,7.1,False,False,False
2010-09-23,20,-16.0,5.8,-2.7,3.2,-1.8,7.1,False,False,False
2010-09-24,20,-16.0,5.8,-2.7,3.2,-1.8,7.1,False,False,False
2010-09-25,20,-16.0,5.8,-2.7,3.2,-1.8,7.1,False,False,False
2010-09-26,21,-16.0,5.8,-2.7,3.2,-1.8,7.1,False,False,False
2010-09-27,21,-16.0,5.8,-2.7,3.2,-1.8,7.1,False,False,False
2010-09-28,21,-16.0,5.8,-2.7,3.2,-1.8,7.1,False,False,False
2010-09-29,21,-16.0,5.8,-2.7,3.2,-1.8,7.1,False,False,False
2010-09-30,21,-16.0,5.8,-2.7,3.2,-1.8,7.1,False,False,False
2010-10-01,21,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-10-02,21,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-10-03,26,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-10-04,26,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-10-05,26,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-10-06,26,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-10-07,26,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-10-08,26,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-10-09,26,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-10-10,23,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-10-11,23,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-10-12,23,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-10-13,23,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-10-14,23,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-10-15,23,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-10-16,23,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-10-17,26,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-10-18,26,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-10-19,26,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-10-20,26,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-10-21,26,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-10-22,26,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-10-23,26,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-10-24,30,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-10-25,30,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-10-26,30,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-10-27,30,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-10-28,30,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-10-29,30,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-10-30,30,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-10-31,40,-16.4,5.8,0.8,6.6,1.2,10.3,False,False,False
2010-11-01,40,-18.0,3.4,-2.6,0.6,-2.5,5.1,False,False,False
2010-11-02,40,-18.0,3.4,-2.6,0.6,-2.5,5.1,False,False,False
2010-11-03,40,-18.0,3.4,-2.6,0.6,-2.5,5.1,False,False,False
2010-11-04,40,-18.0,3.4,-2.6,0.6,-2.5,5.1,False,False,False
2010-11-05,40,-18.0,3.4,-2.6,0.6,-2.5,5.1,False,False,False
2010-11-06,40,-18.0,3.4,-2.6,0.6,-2.5,5.1,False,False,False
2010-11-07,44,-18.0,3.4,-2.6,0.6,-2.5,5.1,False,False,False
2010-11-08,44,-18.0,3.4,-2.6,0.6,-2.5,5.1,False,False,False
2010-11-09,44,-18.0,3.4,-2.6,0.6,-2.5,5.1,False,False,False
2010-11-10,44,-18.0,3.4,-2.6,0.6,-2.5,5.1,False,False,False
2010-11-11,44,-18.0,3.4,-2.6,0.6,-2.5,5.1,False,False,False
2010-11-12,44,-18.0,3.4,-2.6,0.6,-2.5,5.1,False,False,False
2010-11-13,44,-18.0,3.4,-2.6,0.6,-2.5,5.1,False,False,False
